﻿
四川电视台,#genre#
电影_邓超,hhttp://124.248.69.76:26781/huya/11336592
电影_徐峥,http://124.248.69.76:26781/huya/11602043
电影_古天乐,http://124.248.69.76:26781/huya/11352935
电影_张卫健,http://124.248.69.76:26781/huya/11342423
电影_星爷,http://124.248.69.76:26781/huya/11342412
电影_英叔,http://124.248.69.76:26781/huya/11342421
电影_发哥,http://124.248.69.76:26781/huya/11342387
电影_成龙,http://124.248.69.76:26781/huya/11342386
电影_王晶,http://124.248.69.76:26781/huya/11602058
电影_沈腾,http://124.248.69.76:26781/huya/11601968
电影_黄渤,http://124.248.69.76:26781/huya/11352876
电影_强森,http://124.248.69.76:26781/huya/21059581
电影_漫威,http://124.248.69.76:26781/huya/11602034
电影_宇宙,http://124.248.69.76:26781/huya/11342428
电影_怪兽,http://124.248.69.76:26781/huya/21059577
电影_武侠,http://124.248.69.76:26781/huya/11342427
电影_警匪,http://124.248.69.76:26781/huya/11352886
电影_罪犯,http://124.248.69.76:26781/huya/11352962
电影_枪战,http://124.248.69.76:26781/huya/21059579
电影_海盗,http://124.248.69.76:26781/huya/21059595
电影_赛车,http://124.248.69.76:26781/huya/11279247
电影_推荐,http://124.248.69.76:26781/huya/11602041
电影_救援,http://124.248.69.76:26781/huya/21059594
电影_热血,http://124.248.69.76:26781/huya/11352934
电影_盗墓,http://124.248.69.76:26781/huya/21059552
电影_贺岁,http://124.248.69.76:26781/huya/11601971
电影_玄幻,http://124.248.69.76:26781/huya/11342414
电影_谍战,http://124.248.69.76:26781/huya/21059585
电影_战争,http://124.248.69.76:26781/huya/21059592
电影_喜剧,http://124.248.69.76:26781/huya/11352877
电影_港片,http://124.248.69.76:26781/huya/11602043
电影_国产,http://124.248.69.76:26781/huya/11352973

电影_周星星,http://124.248.69.76:26781/huya/11336587
电影_李连杰,http://124.248.69.76:26781/huya/11342390
电影_洪金宝,http://124.248.69.76:26781/huya/11279251
电影_梁家辉,http://124.248.69.76:26781/huya/11342429
电影_刘德华,http://124.248.69.76:26781/huya/11342424
电影_甄子丹,http://124.248.69.76:26781/huya/11352935
电影_周润发,http://124.248.69.76:26781/huya/11342387
电影_五福星,http://124.248.69.76:26781/huya/11282233
电影_许冠英,http://124.248.69.76:26781/huya/11601972
电影_许氏三杰,http://124.248.69.76:26781/huya/1160203
电影_小鬼头,http://124.248.69.76:26781/huya/11352963
电影_八点档,http://124.248.69.76:26781/huya/880261
电影_蜘蛛侠,http://124.248.69.76:26781/huya/21059599
电影_贺岁片,http://124.248.69.76:26781/huya/11601986
电影_功夫片,http://124.248.69.76:26781/huya/11352941
电影_丧尸片,http://124.248.69.76:26781/huya/21059578
电影_灾难片,http://124.248.69.76:26781/huya/11602075
电影_谍战片,http://124.248.69.76:26781/huya/21059587
电影_战争片,http://124.248.69.76:26781/huya/21059574
电影_犯罪片,http://124.248.69.76:26781/huya/11352974
电影_古装片,http://124.248.69.76:26781/huya/11336590

电影_高分动作,http://124.248.69.76:26781/huya/11352884
电影_动作电影,http://124.248.69.76:26781/huya/11602077
电影_搞笑喜剧,http://124.248.69.76:26781/huya/11342423
电影_喜剧专场,http://124.248.69.76:26781/huya/11602044
电影_欢笑影院,http://124.248.69.76:26781/huya/11352894
电影_不挤影院,http://124.248.69.76:26781/huya/11352897
电影_国产悬疑,http://124.248.69.76:26781/huya/11342395
电影_快意江湖,http://124.248.69.76:26781/huya/11342435
电影_黑帮斗争,http://124.248.69.76:26781/huya/11342419
电影_古墓系列,http://124.248.69.76:26781/huya/11352913
电影_女神系列,http://124.248.69.76:26781/huya/11336571
电影_经典女神,http://124.248.69.76:26781/huya/11352909
电影_许氏三杰,http://124.248.69.76:26781/huya/11602033
电影_经典港片,hhttp://124.248.69.76:26781/huya/11352965
电影_镖行天下,http://124.248.69.76:26781/huya/11352969
电影_高能反转,http://124.248.69.76:26781/huya/11352887
电影_嫣然影厅,http://124.248.69.76:26781/huya/11601977
电影_喜乐影院,http://124.248.69.76:26781/huya/21059580
电影_蘑菇影厅,http://124.248.69.76:26781/huya/11601981
电影_搞笑恐怖,http://124.248.69.76:26781/huya/11601960
电影_死神来了,http://124.248.69.76:26781/huya/11352903
电影_变形金刚,http://124.248.69.76:26781/huya/=21059596
电影_怪兽系列,http://124.248.69.76:26781/huya/21059554


yy影视,#genre#
http://120.78.6.151:8968/yy.php?id=
电影_徐克,https://lunbo.freetv.top/huya/11352909

院线大片,http://120.78.6.151:8968/yy.php?id=1354936142
鬼片,http://120.78.6.151:8968/yy.php?id=1383556627
绝版鬼片,http://120.78.6.151:8968/yy.php?id=1356245009
绝版港片,http://120.78.6.151:8968/yy.php?id=1461579859
动作港片,http://120.78.6.151:8968/yy.php?id=1455225203
僵尸港片,http://120.78.6.151:8968/yy.php?id=1382780025
玄幻电影1,http://120.78.6.151:8968/yy.php?id=1354932444
玄幻电影2,http://120.78.6.151:8968/yy.php?id=1455460998
老卓电影,http://120.78.6.151:8968/yy.php?id=1354770516
林正英电影,http://120.78.6.151:8968/yy.php?id=1382841203
经典电影,http://120.78.6.151:8968/yy.php?id=1356213622
热血动作,http://120.78.6.151:8968/yy.php?id=1382736804
国产大片,http://120.78.6.151:8968/yy.php?id=1354926655
精彩动作,http://120.78.6.151:8968/yy.php?id=1382736823
科幻经典,http://120.78.6.151:8968/yy.php?id=1355065896
科幻大片,http://120.78.6.151:8968/yy.php?id=1354930887
科幻影片,http://120.78.6.151:8968/yy.php?id=1382745114
科幻片,http://120.78.6.151:8968/yy.php?id=1354930897
外国科幻,http://120.78.6.151:8968/yy.php?id=1382747628
高分科幻,http://120.78.6.151:8968/yy.php?id=1382851586
经典港片,http://120.78.6.151:8968/yy.php?id=1459801818
精彩动作,http://120.78.6.151:8968/yy.php?id=1382736809
漫威电影,http://120.78.6.151:8968/yy.php?id=1354933556
战争大片,http://120.78.6.151:8968/yy.php?id=1382745092
战争大片,http://120.78.6.151:8968/yy.php?id=1354930957
生存大战,http://120.78.6.151:8968/yy.php?id=1414864186

郭达,http://120.78.6.151:8968/yy.php?id=1382736877
洪金宝,http://120.78.6.151:8968/yy.php?id=1354924839
刘亦菲,http://120.78.6.151:8968/yy.php?id=1382749903
吴孟达,http://120.78.6.151:8968/yy.php?id=1354658049

短剧轮播,http://120.78.6.151:8968/yy.php?id=1382881708
港片动作,http://120.78.6.151:8968/yy.php?id=1355480591
动作大片,http://120.78.6.151:8968/yy.php?id=1382736909
灌篮高手,http://120.78.6.151:8968/yy.php?id=1382735626
国内动作大片,http://120.78.6.151:8968/yy.php?id=1382749917
国内科幻片来袭,http://120.78.6.151:8968/yy.php?id=1354930821
国内战争大片,http://120.78.6.151:8968/yy.php?id=1382749950
国外高分大片,http://120.78.6.151:8968/yy.php?id=1382736867
科幻大片,http://120.78.6.151:8968/yy.php?id=1382745181
恐怖鬼片,http://120.78.6.151:8968/yy.php?id=1355641195

林正英①,http://120.78.6.151:8968/yy.php?id=1354932444
林正英②,http://120.78.6.151:8968/yy.php?id=1453996620
外国电影合集,http://120.78.6.151:8968/yy.php?id=1354889019
星爷经典,http://120.78.6.151:8968/yy.php?id=1382736808
新白娘子传奇1,http://120.78.6.151:8968/yy.php?id=1508902755
新白娘子传奇2,http://120.78.6.151:8968/yy.php?id=1354490667
新白娘子传奇2,http://120.78.6.151:8968/yy.php?id=1354490667
新白娘子传奇3,http://120.78.6.151:8968/yy.php?id=1354930969

洪大哥系列,http://120.78.6.151:8968/yy.php?id=1354888743
洪金宝福星系列,http://120.78.6.151:8968/yy.php?id=1354924839
济公游记,http://120.78.6.151:8968/yy.php?id=1355265814


喜剧电影,http://120.78.6.151:8968/yy.php?id=11354658051
林正英1,http://120.78.6.151:8968/yy.php?id=1455891197
林正英2,http://120.78.6.151:8968/yy.php?id=1382841203
林正英3,http://120.78.6.151:8968/yy.php?id=34229877
林正英4,http://120.78.6.151:8968/yy.php?id=1453996620
林正英全集,http://120.78.6.151:8968/yy.php?id=1353685311
林正英合集,http://120.78.6.151:8968/yy.php?id=1354932444
周星驰,http://120.78.6.151:8968/yy.php?id=1354658049
周星星,http://120.78.6.151:8968/yy.php?id=29945997
星爷经典,http://120.78.6.151:8968/yy.php?id=1382736808
刘德华,http://120.78.6.151:8968/yy.php?id=1382745111
周润发,http://120.78.6.151:8968/yy.php?id=1354888733
周润发2,http://120.78.6.151:8968/yy.php?id=1354889044
李连杰,http://120.78.6.151:8968/yy.php?id=74613175
洪金宝,http://120.78.6.151:8968/yy.php?id=1354924839
武侠港片,http://120.78.6.151:8968/yy.php?id=1451866697
张国荣,http://120.78.6.151:8968/yy.php?id=1354930961
科幻电影1,http://120.78.6.151:8968/yy.php?id=1354930897
科幻电影2,http://120.78.6.151:8968/yy.php?id=1382745114
科幻电影3,http://120.78.6.151:8968/yy.php?id=1354930209
科幻电影4,http://120.78.6.151:8968/yy.php?id=1382747628https://lunbo.freetv.top/yy/
怪兽电影,http://120.78.6.151:8968/yy.php?id=1354930181
院线大片,http://120.78.6.151:8968/yy.php?id=1354936142
古惑仔,http://120.78.6.151:8968/yy.php?id=1458015189
港片赌片,http://120.78.6.151:8968/yy.php?id=1355076627
绝版电影,http://120.78.6.151:8968/yy.php?id=1455988450
恐怖电影,http://120.78.6.151:8968/yy.php?id=1458572505
小鬼电影,http://120.78.6.151:8968/yy.php?id=1455891197
鬼经典老片,http://120.78.6.151:8968/yy.php?id=1463783198
港台影院,htthttp://120.78.6.151:8968/yy.php?id=1354889234
港片喜剧,http://120.78.6.151:8968/yy.php?id=1355112116
喜剧电影,http://120.78.6.151:8968/yy.php?id=1354930945
怀旧电影院,http://120.78.6.151:8968/yy.php?id=1382793140
YY影视,http://120.78.6.151:8968/yy.php?id=/13511860
精彩港剧,http://120.78.6.151:8968/yy.php?id=1382736881
精彩港剧2,http://120.78.6.151:8968/yy.php?id=1382745088
星光影视,http://120.78.6.151:8968/yy.php?id=1353422557
动作喜剧,http://120.78.6.151:8968/yy.php?id=1354930936
新白娘子传奇,http://120.78.6.151:8968/yy.php?id=1508902755
红楼梦87版,http://120.78.6.151:8968/yy.php?id=1382745084
济公游记,http://120.78.6.151:8968/yy.php?id=1355265814
动作电影,http://120.78.6.151:8968/yy.php?id=1382745096
高分电视剧,http://120.78.6.151:8968/yy.php?id=1382735541
动作大片,http://120.78.6.151:8968/yy.php?id=1354930887
抗日大片,http://120.78.6.151:8968/yy.php?id=1354936160
荒野求生,http://120.78.6.151:8968/yy.php?id=1355244170
荒野求生2,http://120.78.6.151:8968/yy.php?id=1354933535
荒野独居,http://120.78.6.151:8968/yy.php?id=1382735568
恐怖电影,http://120.78.6.151:8968/yy.php?id=1354932707
民兵葛二蛋,http://120.78.6.151:8968/yy.php?id=1382736895
电视剧,http://120.78.6.151:8968/yy.php?id=1354930964
电视剧2,http://120.78.6.151:8968/yy.php?id=1354780649
天下第一,http://120.78.6.151:8968/yy.php?id=1382736838
神探狄仁杰,http://120.78.6.151:8968/yy.php?id=1354932438
有品电影,http://120.78.6.151:8968/yy.php?id=1354936229
剧迷睿睿,http://120.78.6.151:8968/yy.php?id=1354936221
兔兔来啦,http://120.78.6.151:8968/yy.php?id=1354930926
俊靓影视,http://120.78.6.151:8968/yy.php?id=1414928313
第一滴血,http://120.78.6.151:8968/yy.php?id=1354932355
惊恐鬼怪,http://120.78.6.151:8968/yy.php?id=1382749525
超级鬼片,http://120.78.6.151:8968/yy.php?id=1355641195
经典鬼片,http://120.78.6.151:8968/yy.php?id=29460894
恐怖电影,http://120.78.6.151:8968/yy.php?id=24066336
香港鬼片,http://120.78.6.151:8968/yy.php?id=1382737886
香港电影,http://120.78.6.151:8968/yy.php?id=1382736910
经典电影,http://120.78.6.151:8968/yy.php?id=1450556636
港片电影,http://120.78.6.151:8968/yy.php?id=1459801818
超英集结,http://120.78.6.151:8968/yy.php?id=1382745091
漫威英雄,http://120.78.6.151:8968/yy.php?id=1354932402
哥斯拉,http://120.78.6.151:8968/yy.php?id=1382736833
大话西游,http://120.78.6.151:8968/yy.php?id=1382851590
国语译制电影,http://120.78.6.151:8968/yy.php?id=2436390
4K画质播电影,http://120.78.6.151:8968/yy.php?id=9249162 
第一滴血全集,http://120.78.6.151:8968/yy.php?id=1354932355
速度与激情集,http://120.78.6.151:8968/yy.php?id=382736911
漫威系列轮播,http://120.78.6.151:8968/yy.php?id=1354932402
哈利波特全集,http://120.78.6.151:8968/yy.php?id=1382745105
夺宝奇兵全集,http://120.78.6.151:8968/yy.php?id=1382736833
机械战警全集,http://120.78.6.151:8968/yy.php?id=1382736854 
古惑仔国轮播,http://120.78.6.151:8968/yy.php?id=1458015189
黑衣一二轮播,http://120.78.6.151:8968/yy.php?id=1354930936
叠影重重全集,http://120.78.6.151:8968/yy.php?id=1382735570
笑傲江湖 第2季,https://lunbo.freetv.top/yy/1382736914
欢乐集结号4,https://lunbo.freetv.top/yy/1382736889
爆笑小品,https://lunbo.freetv.top/yy/1354926643
小品大合集,https://lunbo.freetv.top/yy/1382736821
小品搞笑,https://lunbo.freetv.top/yy/1462668628
爆笑小品,https://lunbo.freetv.top/yy/1354931503
宋小宝小品,https://lunbo.freetv.top/yy/1354936198
宋小宝小品合集,https://lunbo.freetv.top/yy/1354931577
小宝让你乐翻天,https://lunbo.freetv.top/yy/1354930971
本山搞笑小品,https://lunbo.freetv.top/yy/1355923243
赵本山爆笑小品2,https://lunbo.freetv.top/yy/1354936217

🎬斗鱼影院👉全网,#genre#



林正英 1,http://lxajh.top/tv/douyu.php?id=7356023
林正英 2,http://lxajh.top/tv/douyu.php?id=218859

吃米滴虫,http://lxajh.top/tv/douyu.php?id=315457
吃奶滴虫,http://lxajh.top/tv/douyu.php?id=263824
冰冰经典电影,http://lxajh.top/tv/douyu.php?id=74374
瑶瑶恐怖,http://lxajh.top/tv/douyu.php?id=2935323
凌儿影院,http://lxajh.top/tv/douyu.php?id=1377142
麓山迷踪,http://lxajh.top/tv/douyu.php?id=4505431
小黛兮影,http://lxajh.top/tv/douyu.php?id=11553944
怡寳影院,http://lxajh.top/tv/douyu.php?id=434971
神乐影院,http://lxajh.top/tv/douyu.php?id=122402
可乐影院,http://lxajh.top/tv/douyu.php?id=20415
鬼片恐怖,http://lxajh.top/tv/douyu.php?id=2935323
恐怖故事,http://lxajh.top/tv/douyu.php?id=2337939
惊悚影院,http://lxajh.top/tv/douyu.php?id==96577
小宇60帧,http://lxajh.top/tv/douyu.php?id=323876
電影劇場,http://lxajh.top/tv/douyu.php?id=7575350
